,LCM-10,LCM-101,LCM-102,LCM-103,LCM-104,LCM-105,LCM-106,LCM-107,LCM-108,LCM-11,LCM-12,LCM-13,LCM-14,LCM-15,LCM-16,LCM-17,LCM-18,LCM-19,LCM-2,LCM-20,LCM-21,LCM-22,LCM-23,LCM-24,LCM-25,LCM-26,LCM-27,LCM-28,LCM-29,LCM-30,LCM-32,LCM-33,LCM-34,LCM-35,LCM-36,LCM-37,LCM-38,LCM-39,LCM-4,LCM-40,LCM-41,LCM-42,LCM-43,LCM-44,LCM-45,LCM-46,LCM-48,LCM-49,LCM-5,LCM-50,LCM-51,LCM-52,LCM-53,LCM-54,LCM-55,LCM-56,LCM-57,LCM-58,LCM-59,LCM-6,LCM-60,LCM-61,LCM-62,LCM-63,LCM-64,LCM-65,LCM-66,LCM-67,LCM-69,LCM-7,LCM-70,LCM-71,LCM-72,LCM-73,LCM-74,LCM-75,LCM-76,LCM-77,LCM-78,LCM-79,LCM-8,LCM-80,LCM-82,LCM-83,LCM-84,LCM-85,LCM-87,LCM-88,LCM-89,LCM-9,LCM-90,LCM-91,LCM-92,LCM-93,LCM-94,LCM-95,LCM-96,LCM-97,LCM-98,LCM-99
ASV142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341731,0,0,0,0,0,0,0,0,0,0,0,0.012878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580106,0,0,0,0,0.00258263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV143,0,0,0,6.36E-05,0,0,0,0,0,0,0,0.000900151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002123628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016540841,0,0,0,0,0,0,0,0,0,0
ASV144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001052152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005653977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013702855
ASV145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001780367,0,0,0,0,0,0,0,0,0,0.000300748,0,0,0.000114231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002464355,0,0.00242951,0,0,0,0,0,0.000453515,0,0,0,0,0,0,0,0,0,0,0,0.001005151,0,0,0,0,0,0,0.001082634,0,0,0,0,0,0,0,0,0,0.001159774,0,0,0,0.001745079,0,0,0,0,0,0,0,0.00045198,0,0.000820264,0.003304547
ASV146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001489881,0,0,0,0,0,0,0,0,0,0,0.001082694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002769957,0,0,0.00959082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161247,0,0,0
ASV147,0,0,0,0.000203371,0,0,0,0,0,0,0,0,0,0.00044581,0,0,0.000242777,0,0,0,0,0,0,0,0,0.000189851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088968,0,0,0.001146446,0,0,0.000320128,0,0,0,0.000132028,0,0,0.013681537,0.00159741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121921,0,0,0.001204104,0,0,0,0,0,0.001885099,8.41E-05,0,0,0,0
ASV148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186423,0,0,0,0,0,0,0.004914838,0,0,0,0.000883783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01503539,0,0,0,0.0014018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207633,0,0.001939813,0,0,0,0,0,0,0,0,0,0
ASV149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012130943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002931692,0,0,0,0,0,0.000272991,0,0,0,0.004112128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207667,0,0,0.005992245
ASV150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006002938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001585028,0,0,0,0,0,0,0,0
ASV151,0,0,0,0,3.30E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001122295,0,0,0.000204509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453721,0,0,0,0,0,0,0,0.000109941,0,0,0.013108037
ASV152,0,0,0,0,0,0,0,0,0.000213462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001228585,0,0,0,0,0.006080031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377515,0,0,0.000170118,2.54E-05,0.008172732,0,0,0,0,0,0,0
ASV153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003593105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003321678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001152353,0,0,0,0,0,0,0,0,0,0,0,0,0.004170739,0,0,0,0,0,0,0,0,0,0,0
ASV154,0,0,0,0,0,0,0,0,0,0.000633312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637586,0,0,0,0,0,0,0,0,9.02E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52E-05,0.00422305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574137,0,0,0
ASV155,0,0,0,0,0,0,0,0,0,0,0.005674569,0,0,0,0,0,0,0,0,0,0,0,0,0.004910041,0,0,3.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007225047,0,0,0,0,0,0,0,0.004140433,0,0,0,0,0,0.00040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610778,0,0,0,0,0,0,0,0,0,0,0
ASV156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001505239,0,0.000178213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03393918,0,0,0,0,0,0,0.000124875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170118,0,0,0,0,0,0,0,0,0
ASV157,0,0,0,0,0,0,0,0,0,0,0,0,0.000377216,0.000191062,0,0,0,0,0,0,0.000740266,0,0,0.000245502,0.000103674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002485665,0,0,0,0,0,0,0,0,0,0,0.000395257,0,0,0,0.001547286,0,0,6.89E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001621684,0,0,0,0,0,0,0,0,0,0,0.000279213,0,0,0.001305317,0,0,0,0,0,0,0,0.004538245
ASV158,0,0,0,0,0,0,0,0,0,0.001441331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312778,0,0,0,0,0,0,0,0,0,0,0.008508159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488148,0,0,0.00033505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598568,0,0,0
ASV159,0,0,0,0,0,0,0,0,0,0,0.00590961,0,0,0,0,0,0,0,0,0,0,0,0,0.006277838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003079661,0,0,0.002791347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002445365
ASV160,0,0,0,0,0,0,0,0.000321302,0,0,0.000570815,0,0,0,0,0,0.000712147,0,0,0,0,0,0,0,0,0,0,0,0,0.000137077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001760704,0,0,0,0,0,0,0,0,0,0,0,0.00544457,0,0,0,0,0,0,0.001457392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540974,0,0,0,0,0,0,0,0,0,0,0.005529609
ASV161,0,0.000125246,0,0,0.000198085,0,0,0,0,0,0.004700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204509,0,0,6.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003181617,0,0,0,0,0.001779359,0,0,0,0,0,0.000266773,0.001729593,0,0,0,0,0,0,0,0,0,0,0.001382083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001758644,0,0,7.33E-05,0,0,0.001476031
ASV162,0,0,0,0,0,0,0,0.001071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01107618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907441,0,0,0,0,0,0,0,0,0,0,0.000440606
ASV163,0,0,0,0,0.001304061,0,0,0,0.008680803,0,0,0.000305712,0.0036007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268714,0,0,0,0,0.000346214,0,0,0,0,0.002833097,0,0,0,0,0,0.000795404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001081941,0,0,0,0,0.000187379,0,0,0,0,0,0,0,0,0,0,0.000312931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013688236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003827199,0,0,0,0,0,0,0,0,0,0
ASV165,0,0,0,0,0,0,0,0,0,0,0.000906588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004726114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702767
ASV166,0,0,0,0,0,0,0,0,0,0,0,0,0.001508865,0.001050838,0,0,0.000615036,0,0,0,0.000592212,0,0,0.001052152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002156177,0,0,0.000197723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586338,0,0,0,0,0,0,0.000312298,0,0,0,0,0,0,0.000563604,0,0,0,1.22E-05,0,0,0.000855089,0,0,0.000483137,0,0,0,0,0.000122157,0,0,0.002357244
ASV167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003435511,0,0,0,0,0,0,0,0,0,0,0.00100162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003635002
ASV168,0,0,0,0,0,0,0,0,0,0,0.015546303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003900903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV169,0,0,0,0,0,0,0,0,0,0.000371252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002514255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112985,0,0,0,0.00103108,0,0,0,0,0,0,0,0.000647991,0,0,0,0,0,0,0,0,0,0,0,0.00144174,0,0,0.001549608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162561,0,0,0,0,0,0,0,0,0,0,0.000867313,0,0.000524969,0
ASV170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006701009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008701974
ASV171,0,0.000268384,0,0,0,0,0,0,0,0.001441331,0,0,0,0,0,0,0.000210407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000764331,0,0.000255363,0,0.000352051,0,0,0,0,0,0,0,0.001333867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499677,0,0,0,0,0,0,0.001392434,0,0.000191491,7.63E-05,0,0,0,0.001413514,0.005137884,0,0,0,0,0,0,0,0,0,0
ASV172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002535926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009517096
ASV173,0,0,0,0,0,0.000375894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001580056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009856977,0,0,0,0.000561921,0,0,0
ASV174,0,0,0,0,0,0,0,0,0,0.000545959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001335322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875632,0,0,0,0,0,0,0,0,0,0,0,0.001844283,0,0,0,0,0,0,0,0,0,0.001871741,0,0.001384979,0,0,0.001800896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019101,0,0,0,0,0,0,0.00046938,0,0,0,0.000586353,0,0,0
ASV175,0,0,0,0,0.000495213,0.000268496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004448329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003344139,0,0.001698205,0,0,0,0,0,0,0,0.000818188,0,0,0,0,0,0,0.00029163,0,0,0,0,0,0,0,0,0
ASV176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010531697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002488926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013784316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196863,0
ASV177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006663756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003258717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV178,0,0,0,0,0,0,0,0,0,0.002773471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004107258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003387761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003285587,0,0,0,0,0,0,0,0,0.000189851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004345743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002303504,0,0,0,0,0,0,0,0,0,0,0
ASV180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81E-05,0,0,0.007077941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198382,0,0,0,0,0,0,0,0,0,0,0,0.000244314,0,0,0.005749912
ASV181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002557255,0,0,0,0,0,0,0.000245502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352051,0,0,0.000372954,0,0,0,0,0,0,0,0.000642762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595147,0,0,0,0.000401368,0.002306805,0,0.000245806,0,0.000232548,0,0,0,0,0,0
ASV182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971109,0,0,0,0,0,0,0,0,0,0,0,0,0.000365539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316206,0,0,0,0.000880352,0,0,0,0,0,0,0,0,0,0,0,0.00096327,0,0,0,0,0,0,0.001394932,0,0,0,0,0,0,0,0,0,0,6.50E-05,0,0,0.002617618,0,0,0,0,0,0.00016158,0,0,0,0,0.001167607
ASV183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006135788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003402904,0,0,0,0,0,0,0,0,0,0,0
ASV184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002154845,0,0,0,0,0,0,0,0.002352968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517041,0,0,0,0,0,0,0,0
ASV185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499131,0,0,0,0,0.003057336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005540974,0,0,0,0,0,3.66E-05,0,0,0
ASV186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405257,0,0,0,0,0,0.000315645,0,0,0,0,0,0,0,0,0,0.000838904,0,0,0,0.004254079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298183,0,0,0,0,0,0,0,0,0,0,0,0.000272926,0,0.003069617,0,0,0,0,0,0,0,0,0,0,0.000558425,0,0,0,0,0,0,0,0,0,0,0.000198273
ASV187,0,0,0,0,9.90E-05,0,0,0,0,0.000567797,0.002148949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111721,0,0,0,0.000958117,0,0,0,0,0,0.000320128,0,0,0,0,0,0,0,0.000255586,0,0,0,0.000125644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198919,0,0,0,0,0,0,0.001588022,0,0.001288033,0,0,0.001526096,0,0,0,0,0,0
ASV188,0,0,0,0,0,0,0,0,0,0,0.000268619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001384063,0,0,0,0,0,0,0,0,0,8.29E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001047047,0,0.004811899,0,0,0,0,0,0,0,0,0.001894607
ASV189,0,0,0,0.000241503,0,0,0,0,0,0,0,0,0,0.001942459,0,0,0.000372259,0,0.000613497,0,0,0,0,0.001718514,0.000207348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14E-05,0.000221344,0,0,0,0.000826997,0,0,0,0,0,0,0.00084674,0,0,0,0,0.000753864,0,0,0,0,0,0,0.000603777,0,0,0.001795436,0,0,0,0,0,0,0,0,0,0,0.000366467,0,0,0,0,0,0,0,0,0,0,0
ASV190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323703,0,0,0,0,0,0,0,0,0,8.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785285,0,0,0,0,0,0,0,0.00098947,0,0,0.003987487
ASV191,0,0,0,0,0.00011555,0,0,0,0,0,0.008998724,0,0,0.000509497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003172291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009515785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001725547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098947,0,0,0
ASV194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003298234,0,0,0
ASV195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02032897,0,0,0,0,0,0,0.000137342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000888319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43E-05,0,0,0,0,0,0,0.982404692,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV197,0,0,0,0,0,0,0,0.001606512,0,0,0,0,0,0.002499721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448609,0,0.000533523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002831505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003374501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440756,0,0,0,0,0,0,0,0
ASV199,0,0,0,0,0,0,0,0,0,0,0,0.001596495,0,0,0,0,0,0,0,0,0,0,0,0.002735594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002279163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
